"rt","response_type","key_press","response","avg_frame_time","center_x","center_y","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","back","targ","resp"
"3597","key"," "," ","17.074817307692307","500","250","psychophysics","0","3636","0.0-0.0","10","23","","",""
"4085","key"," "," ","17.3701625","500","250","psychophysics","1","7729","0.0-1.0","10","23","","",""
"null","key","null","null","16.673999999999985","500","250","psychophysics","2","9533","0.0-2.0","10","23","","",""
"5397","key"," "," ","16.674","500","250","psychophysics","3","14932","0.0-3.0","10","23","","",""
"2415","key"," "," ","16.79213194444444","500","250","psychophysics","4","17350","0.0-4.0","10","23","","",""
"2078","key"," "," ","16.673999999999978","500","250","psychophysics","5","19443","0.0-5.0","10","23","","",""
"4299","key"," "," ","16.67399999999999","500","250","psychophysics","6","23745","0.0-6.0","10","23","0","0.2","0.5"
"2683","key"," "," ","16.67611875","500","250","psychophysics","7","26429","0.0-7.0","10","23","","",""
"15040","key"," "," ","16.67437430786268","500","250","psychophysics","8","41500","0.0-8.0","10","23","","",""
"8333","key"," "," ","16.674677354709413","500","250","psychophysics","9","49839","0.0-9.0","10","23","0","0.8","0.6500000000000001"
"11271","key"," "," ","16.699240356083088","500","250","psychophysics","10","61112","0.0-10.0","10","23","","",""
"4445","key"," "," ","16.73692075471701","500","250","psychophysics","11","65561","0.0-11.0","10","23","0","0.66","0.6800000000000002"
"5719","key"," "," ","16.67498830409354","500","250","psychophysics","12","71282","0.0-12.0","10","23","1","0.78","0.7700000000000002"
"4448","key"," "," ","16.674","500","250","psychophysics","13","75734","0.0-13.0","10","23","0","0.52","0.47"
"3544","key"," "," ","16.67559433962262","500","250","psychophysics","14","79284","0.0-14.0","10","23","1","0.42","0.43999999999999995"
"4865","key"," "," ","16.731496551724156","500","250","psychophysics","15","84152","0.0-15.0","10","23","0","0.66","0.8000000000000003"
"4005","key"," "," ","16.67541422594142","500","250","psychophysics","16","88162","0.0-16.0","10","23","1","0.56","0.6800000000000002"
"3842","key"," "," ","16.74681222707419","500","250","psychophysics","17","92011","0.0-17.0","10","23","0","0.7","0.8000000000000003"
"4291","key"," "," ","16.675319066147864","500","250","psychophysics","18","96308","0.0-18.0","10","23","1","0.74","0.8000000000000003"
"3387","key"," "," ","16.674000000000007","500","250","psychophysics","19","99697","0.0-19.0","10","23","0","0.46","0.3799999999999999"
"3434","key"," "," ","17.1767336683417","500","250","psychophysics","20","103134","0.0-20.0","10","23","0","0.5","0.56"
"4857","key"," "," ","16.732460481099633","500","250","psychophysics","21","108021","0.0-21.0","10","23","0","0.78","0.8000000000000003"
"3519","key"," "," ","16.674000000000035","500","250","psychophysics","22","111545","0.0-22.0","10","23","0","0.66","0.7100000000000002"
"3845","key"," "," ","16.894361233480193","500","250","psychophysics","23","115395","0.0-23.0","10","23","1","0.8","0.8300000000000003"
"3758","key"," "," ","16.900846846846836","500","250","psychophysics","24","119164","0.0-24.0","10","23","0","0.76","0.8000000000000003"
"7676","key"," "," ","16.674738562091505","500","250","psychophysics","25","126843","0.0-25.0","10","23","1","0.32","0.2599999999999998"
"4287","key"," "," ","16.67400000000004","500","250","psychophysics","26","131133","0.0-26.0","10","23","1","0.74","0.8300000000000003"
"3640","key"," "," ","16.82627397260273","500","250","psychophysics","27","134816","0.0-27.0","10","23","0","0.46","0.4099999999999999"
"3930","key"," "," ","16.675434042553125","500","250","psychophysics","28","138750","0.0-28.0","10","23","0","0.56","0.56"
"7423","key"," "," ","16.67400000000005","500","250","psychophysics","29","146177","0.0-29.0","10","23","1","0.32","0.31999999999999984"
"11010","key"," "," ","16.700369300911845","500","250","psychophysics","30","157191","0.0-30.0","10","23","1","0.24","0"
"3312","key"," "," ","16.67399999999995","500","250","psychophysics","31","160511","0.0-31.0","10","23","1","0.54","0.5900000000000001"
"3155","key"," "," ","16.673999999999992","500","250","psychophysics","32","163674","0.0-32.0","10","23","0","0.3","0.34999999999999987"
"4272","key"," "," ","16.67532549019613","500","250","psychophysics","33","167948","0.0-33.0","10","23","0","0.34","0.56"
"3120","key"," "," ","16.763645161290324","500","250","psychophysics","34","171074","0.0-34.0","10","23","0","0.52","0.6500000000000001"
"3151","key"," "," ","16.853290322580644","500","250","psychophysics","35","174228","0.0-35.0","10","23","0","0.54","0.6500000000000001"
"4138","key"," "," ","16.675368421052596","500","250","psychophysics","36","178369","0.0-36.0","10","23","1","0.24","0.1399999999999998"
"3217","key"," "," ","16.673999999999978","500","250","psychophysics","37","181588","0.0-37.0","10","23","0","0.62","0.7100000000000002"
"3563","key"," "," ","16.75265094339625","500","250","psychophysics","38","185156","0.0-38.0","10","23","1","0.42","0.3799999999999999"
"3059","key"," "," ","16.675852459016454","500","250","psychophysics","39","188218","0.0-39.0","10","23","1","0.44","0.5"
"3919","key"," "," ","16.745562231759596","500","250","psychophysics","40","192140","0.0-40.0","10","23","1","0.5","0.5900000000000001"
"3588","key"," "," ","16.9789765258216","500","250","psychophysics","0","3625","0.0-0.0","13","24","","",""
"8680","key"," "," ","16.666000000000004","500","250","psychophysics","1","12306","0.0-1.0","13","24","","",""
"null","key","null","null","16.66600000000002","500","250","psychophysics","2","14112","0.0-2.0","13","24","","",""
"19063","key"," "," ","16.666000000000004","500","250","psychophysics","3","33178","0.0-3.0","13","24","","",""
"15677","key"," "," ","16.666","500","250","psychophysics","4","48857","0.0-4.0","13","24","","",""
"13630","key"," "," ","16.665999999999993","500","250","psychophysics","5","62490","0.0-5.0","13","24","","",""
"28905","key"," "," ","16.675622401847576","500","250","psychophysics","6","91398","0.0-6.0","13","24","0","0.2","0.3900000000000001"
"16703","key"," "," ","16.665999999999993","500","250","psychophysics","7","108107","0.0-7.0","13","24","","",""
"15806","key"," "," ","16.683617336152224","500","250","psychophysics","8","123915","0.0-8.0","13","24","","",""
"6169","key"," "," ","16.666000000000036","500","250","psychophysics","9","130089","0.0-9.0","13","24","0","0.8","0.8000000000000003"
"2199","key"," "," ","16.665999999999883","500","250","psychophysics","10","132290","0.0-10.0","13","24","","",""
"5578","key"," "," ","16.666000000000054","500","250","psychophysics","11","137871","0.0-11.0","13","24","0","0.6","0.6800000000000002"
"5796","key"," "," ","16.665999999999954","500","250","psychophysics","12","143674","0.0-12.0","13","24","1","0.32","0.3799999999999999"
"5644","key"," "," ","16.66600000000002","500","250","psychophysics","13","149320","0.0-13.0","13","24","0","0.2","0.34999999999999987"
"3114","key"," "," ","16.6660000000001","500","250","psychophysics","14","152437","0.0-14.0","13","24","0","0.5","0.5"
"4985","key"," "," ","16.66599999999998","500","250","psychophysics","15","157425","0.0-15.0","13","24","0","0.38","0.47"
"5512","key"," "," ","16.665999999999997","500","250","psychophysics","16","162939","0.0-16.0","13","24","0","0.66","0.6800000000000002"
"5864","key"," "," ","16.66600000000001","500","250","psychophysics","17","168806","0.0-17.0","13","24","1","0.74","0.7400000000000002"
"5013","key"," "," ","16.666000000000057","500","250","psychophysics","18","173821","0.0-18.0","13","24","0","0.36","0.4099999999999999"
"4929","key"," "," ","16.666000000000004","500","250","psychophysics","19","178753","0.0-19.0","13","24","1","0.22","0.31999999999999984"
"4996","key"," "," ","16.66599999999997","500","250","psychophysics","20","183752","0.0-20.0","13","24","1","0.68","0.5900000000000001"
"5129","key"," "," ","16.665999999999997","500","250","psychophysics","21","188885","0.0-21.0","13","24","1","0.8","0.8300000000000003"
"4946","key"," "," ","16.665999999999997","500","250","psychophysics","22","193834","0.0-22.0","13","24","0","0.78","0.7700000000000002"
"7584","key"," "," ","16.666000000000004","500","250","psychophysics","23","201421","0.0-23.0","13","24","0","0.72","0.7100000000000002"
"4843","key"," "," ","16.666000000000047","500","250","psychophysics","24","206266","0.0-24.0","13","24","1","0.22","0.2599999999999998"
"4300","key"," "," ","16.731101562500044","500","250","psychophysics","25","210570","0.0-25.0","13","24","1","0.32","0.2899999999999998"
"2670","key"," "," ","16.666","500","250","psychophysics","26","213242","0.0-26.0","13","24","1","0.36","0.5"
"4266","key"," "," ","16.66599999999995","500","250","psychophysics","27","217511","0.0-27.0","13","24","0","0.72","0.7100000000000002"
"4550","key"," "," ","16.665999999999997","500","250","psychophysics","28","222065","0.0-28.0","13","24","0","0.78","0.7400000000000002"
"4166","key"," "," ","16.66600000000001","500","250","psychophysics","29","226235","0.0-29.0","13","24","1","0.42","0.3799999999999999"
"5567","key"," "," ","16.66600000000006","500","250","psychophysics","30","231805","0.0-30.0","13","24","1","0.72","0.7100000000000002"
"5252","key"," "," ","16.66599999999994","500","250","psychophysics","31","237059","0.0-31.0","13","24","1","0.8","0.7100000000000002"
"4068","key"," "," ","16.666000000000075","500","250","psychophysics","32","241130","0.0-32.0","13","24","1","0.7","0.6800000000000002"
"3689","key"," "," ","16.66599999999994","500","250","psychophysics","33","244826","0.0-33.0","13","24","1","0.54","0.56"
"4659","key"," "," ","16.666000000000047","500","250","psychophysics","34","249488","0.0-34.0","13","24","1","0.62","0.6200000000000001"
"4551","key"," "," ","16.666000000000114","500","250","psychophysics","35","254042","0.0-35.0","13","24","0","0.26","0.43999999999999995"
"4636","key"," "," ","16.666000000000064","500","250","psychophysics","36","258680","0.0-36.0","13","24","0","0.48","0.5"
"6312","key"," "," ","16.665999999999972","500","250","psychophysics","37","265000","0.0-37.0","13","24","1","0.58","0.5"
"7518","key"," "," ","16.666000000000025","500","250","psychophysics","38","272521","0.0-38.0","13","24","1","0.78","0.7100000000000002"
"5153","key"," "," ","16.666000000000086","500","250","psychophysics","39","277676","0.0-39.0","13","24","0","0.36","0.47"
"6997","key"," "," ","16.666000000000007","500","250","psychophysics","40","284676","0.0-40.0","13","24","0","0.74","0.6500000000000001"
"3365","key"," "," ","17.606133333333332","500","250","psychophysics","0","3443","0.0-0.0","13","25","","",""
"864","key"," "," ","16.665999999999997","500","250","psychophysics","1","4309","0.0-1.0","13","25","","",""
"null","key","null","null","16.665999999999997","500","250","psychophysics","2","6114","0.0-2.0","13","25","","",""
"17451","key"," "," ","16.666","500","250","psychophysics","3","23568","0.0-3.0","13","25","","",""
"436","key"," "," ","16.66599999999991","500","250","psychophysics","4","24008","0.0-4.0","13","25","","",""
"363","key"," "," ","16.666000000000036","500","250","psychophysics","5","24373","0.0-5.0","13","25","","",""
"3898","key"," "," ","16.666","500","250","psychophysics","6","28280","0.0-6.0","13","25","0","0.2","0.47"
"1506","key"," "," ","16.666000000000025","500","250","psychophysics","7","29788","0.0-7.0","13","25","","",""
"1408","key"," "," ","16.666000000000025","500","250","psychophysics","8","31198","0.0-8.0","13","25","","",""
"3374","key"," "," ","16.66599999999998","500","250","psychophysics","9","34577","0.0-9.0","13","25","0","0.8","0.6800000000000002"
"819","key"," "," ","16.666000000000015","500","250","psychophysics","10","35398","0.0-10.0","13","25","","",""
"2749","key"," "," ","16.665999999999997","500","250","psychophysics","11","38158","0.0-11.0","13","25","1","0.6","0.56"
"2554","key"," "," ","16.666000000000007","500","250","psychophysics","12","40719","0.0-12.0","13","25","0","0.34","0.5"
"3148","key"," "," ","16.665999999999993","500","250","psychophysics","13","43870","0.0-13.0","13","25","0","0.68","0.5900000000000001"
"3266","key"," "," ","16.666000000000015","500","250","psychophysics","14","47139","0.0-14.0","13","25","0","0.46","0.53"
"3487","key"," "," ","16.665999999999993","500","250","psychophysics","15","50629","0.0-15.0","13","25","0","0.6","0.5900000000000001"
"2887","key"," "," ","16.666000000000004","500","250","psychophysics","16","53518","0.0-16.0","13","25","1","0.42","0.43999999999999995"
"2400","key"," "," ","16.665999999999983","500","250","psychophysics","17","55921","0.0-17.0","13","25","0","0.2","0.5"
"4794","key"," "," ","16.666","500","250","psychophysics","18","60718","0.0-18.0","13","25","1","0.76","0.5900000000000001"
"2851","key"," "," ","16.666000000000007","500","250","psychophysics","19","63572","0.0-19.0","13","25","0","0.58","0.5900000000000001"
"3594","key"," "," ","16.665999999999976","500","250","psychophysics","20","67168","0.0-20.0","13","25","1","0.64","0.6200000000000001"
"3125","key"," "," ","16.665999999999944","500","250","psychophysics","21","70296","0.0-21.0","13","25","0","0.56","0.56"
"2820","key"," "," ","16.665999999999936","500","250","psychophysics","22","73120","0.0-22.0","13","25","1","0.58","0.56"
"3563","key"," "," ","16.666000000000036","500","250","psychophysics","23","76685","0.0-23.0","13","25","0","0.76","0.6500000000000001"
"3096","key"," "," ","16.666000000000036","500","250","psychophysics","24","79784","0.0-24.0","13","25","1","0.34","0.4099999999999999"
"5952","key"," "," ","16.666000000000015","500","250","psychophysics","25","85738","0.0-25.0","13","25","0","0.58","0.56"
"4377","key"," "," ","16.665999999999993","500","250","psychophysics","26","90118","0.0-26.0","13","25","0","0.46","0.53"
"4192","key"," "," ","16.73293172690763","500","250","psychophysics","27","94312","0.0-27.0","13","25","0","0.3","0.47"
"2693","key"," "," ","16.66599999999997","500","250","psychophysics","28","97011","0.0-28.0","13","25","0","0.46","0.5"
"5037","key"," "," ","16.665999999999993","500","250","psychophysics","29","102051","0.0-29.0","13","25","1","0.7","0.5900000000000001"
"3417","key"," "," ","16.666000000000007","500","250","psychophysics","30","105471","0.0-30.0","13","25","0","0.56","0.56"
"4987","key"," "," ","16.666000000000025","500","250","psychophysics","31","110461","0.0-31.0","13","25","0","0.32","0.56"
"4061","key"," "," ","16.665999999999954","500","250","psychophysics","32","114525","0.0-32.0","13","25","1","0.22","0.4099999999999999"
"4925","key"," "," ","16.666000000000004","500","250","psychophysics","33","119455","0.0-33.0","13","25","0","0.58","0.56"
"5160","key"," "," ","16.665999999999983","500","250","psychophysics","34","124618","0.0-34.0","13","25","0","0.6","0.5900000000000001"
"3130","key"," "," ","16.666000000000007","500","250","psychophysics","35","127751","0.0-35.0","13","25","0","0.34","0.53"
"2700","key"," "," ","16.66600000000006","500","250","psychophysics","36","130458","0.0-36.0","13","25","0","0.44","0.53"
"3699","key"," "," ","16.66599999999994","500","250","psychophysics","37","134159","0.0-37.0","13","25","0","0.42","0.5"
"5337","key"," "," ","16.666000000000075","500","250","psychophysics","38","139501","0.0-38.0","13","25","1","0.28","0.3799999999999999"
"3450","key"," "," ","16.665999999999983","500","250","psychophysics","39","142955","0.0-39.0","13","25","1","0.66","0.5900000000000001"
"3146","key"," "," ","16.665999999999915","500","250","psychophysics","40","146103","0.0-40.0","13","25","1","0.3","0.4099999999999999"
"3167","key"," "," ","16.76785340314136","500","250","psychophysics","0","3209","0.0-0.0","14","28","","",""
"3132","key"," "," ","16.680539682539678","500","250","psychophysics","1","6375","0.0-1.0","14","28","","",""
"null","key","null","null","16.680570093457945","500","250","psychophysics","2","8180","0.0-2.0","14","28","","",""
"7967","key"," "," ","16.680515723270442","500","250","psychophysics","3","16151","0.0-3.0","14","28","","",""
"3266","key"," "," ","16.68053846153845","500","250","psychophysics","4","19422","0.0-4.0","14","28","","",""
"5438","key"," "," ","16.68051076923077","500","250","psychophysics","5","24863","0.0-5.0","14","28","","",""
"9268","key"," "," ","16.680513513513517","500","250","psychophysics","6","34143","0.0-6.0","14","28","0","0.2","0.31999999999999984"
"28380","key"," "," ","16.680527924750148","500","250","psychophysics","7","62527","0.0-7.0","14","28","","",""
"2264","key"," "," ","16.680533333333354","500","250","psychophysics","8","64799","0.0-8.0","14","28","","",""
"6737","key"," "," ","16.680529702970283","500","250","psychophysics","9","71551","0.0-9.0","14","28","0","0.8","0.8300000000000003"
"1237","key"," "," ","16.680534246575395","500","250","psychophysics","10","72791","0.0-10.0","14","28","","",""
"5306","key"," "," ","16.68053144654088","500","250","psychophysics","11","78111","0.0-11.0","14","28","1","0.46","0.4099999999999999"
"9225","key"," "," ","16.680522603978297","500","250","psychophysics","12","87343","0.0-12.0","14","28","1","0.66","0.7100000000000002"
"4163","key"," "," ","16.680538152610435","500","250","psychophysics","13","91512","0.0-13.0","14","28","1","0.6","0.6800000000000002"
"3954","key"," "," ","16.68049152542375","500","250","psychophysics","14","95471","0.0-14.0","14","28","0","0.56","0.6500000000000001"
"3659","key"," "," ","16.68051598173521","500","250","psychophysics","15","99136","0.0-15.0","14","28","1","0.44","0.5"
"3915","key"," "," ","16.680547008547038","500","250","psychophysics","16","103055","0.0-16.0","14","28","1","0.22","0.31999999999999984"
"4666","key"," "," ","16.68054121863799","500","250","psychophysics","17","107727","0.0-17.0","14","28","0","0.48","0.56"
"5539","key"," "," ","16.68054078549846","500","250","psychophysics","18","113271","0.0-18.0","14","28","1","0.78","0.8300000000000003"
"4650","key"," "," ","16.680489208633066","500","250","psychophysics","19","117927","0.0-19.0","14","28","0","0.54","0.6800000000000002"
"3635","key"," "," ","16.680529953917063","500","250","psychophysics","20","121568","0.0-20.0","14","28","0","0.7","0.7700000000000002"
"3212","key"," "," ","16.680476683937872","500","250","psychophysics","21","124791","0.0-21.0","14","28","1","0.52","0.6200000000000001"
"2777","key"," "," ","16.680554216867524","500","250","psychophysics","22","127575","0.0-22.0","14","28","0","0.38","0.53"
"2395","key"," "," ","16.680528169014046","500","250","psychophysics","23","129975","0.0-23.0","14","28","0","0.36","0.5"
"3197","key"," "," ","16.680536458333336","500","250","psychophysics","24","133183","0.0-24.0","14","28","1","0.3","0.3799999999999999"
"2867","key"," "," ","16.680567251462033","500","250","psychophysics","25","136055","0.0-25.0","14","28","1","0.44","0.5900000000000001"
"3571","key"," "," ","16.68050234741777","500","250","psychophysics","26","139631","0.0-26.0","14","28","1","0.66","0.7400000000000002"
"2900","key"," "," ","16.680511494252787","500","250","psychophysics","27","142551","0.0-27.0","14","28","0","0.52","0.6200000000000001"
"3577","key"," "," ","16.680504672897182","500","250","psychophysics","28","146135","0.0-28.0","14","28","0","0.62","0.7100000000000002"
"3802","key"," "," ","16.680506550218386","500","250","psychophysics","29","149961","0.0-29.0","14","28","1","0.72","0.8000000000000003"
"4130","key"," "," ","16.68055691056917","500","250","psychophysics","30","154095","0.0-30.0","14","28","0","0.78","0.8600000000000003"
"3825","key"," "," ","16.68055021834057","500","250","psychophysics","31","157927","0.0-31.0","14","28","0","0.52","0.8000000000000003"
"3161","key"," "," ","16.680565445026243","500","250","psychophysics","32","161120","0.0-32.0","14","28","0","0.36","0.47"
"3715","key"," "," ","16.680513513513482","500","250","psychophysics","33","164840","0.0-33.0","14","28","1","0.72","0.8300000000000003"
"3489","key"," "," ","16.680552380952367","500","250","psychophysics","34","168360","0.0-34.0","14","28","1","0.74","0.8300000000000003"
"3483","key"," "," ","16.68052884615379","500","250","psychophysics","35","171848","0.0-35.0","14","28","1","0.7","0.8300000000000003"
"3398","key"," "," ","16.680522167487723","500","250","psychophysics","36","175255","0.0-36.0","14","28","0","0.36","0.53"
"2587","key"," "," ","16.680506493506556","500","250","psychophysics","37","177847","0.0-37.0","14","28","0","0.38","0.53"
"3234","key"," "," ","16.680517948717952","500","250","psychophysics","38","181111","0.0-38.0","14","28","0","0.6","0.7100000000000002"
"2756","key"," "," ","16.68049696969701","500","250","psychophysics","39","183872","0.0-39.0","14","28","1","0.32","0.4099999999999999"
"4695","key"," "," ","16.680523131672544","500","250","psychophysics","40","188576","0.0-40.0","14","28","1","0.22","0.1999999999999998"
"2927","key"," "," ","6.960513064133016","500","250","psychophysics","0","2939","0.0-0.0","15","30","","",""
"3374","key"," "," ","6.944167010309279","500","250","psychophysics","1","6314","0.0-1.0","15","30","","",""
"null","key","null","null","6.94434230769231","500","250","psychophysics","2","8123","0.0-2.0","15","30","","",""
"3062","key"," "," ","6.944031818181818","500","250","psychophysics","3","11187","0.0-3.0","15","30","","",""
"9926","key"," "," ","6.978323715693174","500","250","psychophysics","4","21115","0.0-4.0","15","30","","",""
"8597","key"," "," ","6.944036348949919","500","250","psychophysics","5","29715","0.0-5.0","15","30","","",""
"5206","key"," "," ","6.944040053404539","500","250","psychophysics","6","34923","0.0-6.0","15","30","0","0.2","0.47"
"1199","key"," "," ","6.944343023255791","500","250","psychophysics","7","36124","0.0-7.0","15","30","","",""
"2085","key"," "," ","6.944290969899668","500","250","psychophysics","8","38211","0.0-8.0","15","30","","",""
"4429","key"," "," ","6.944037617554862","500","250","psychophysics","9","42643","0.0-9.0","15","30","0","0.8","0.7400000000000002"
"1326","key"," "," ","6.944052631578923","500","250","psychophysics","10","43970","0.0-10.0","15","30","","",""
"3590","key"," "," ","6.944060077519384","500","250","psychophysics","11","47563","0.0-11.0","15","30","0","0.28","0.3799999999999999"
"3774","key"," "," ","6.944123388581952","500","250","psychophysics","12","51339","0.0-12.0","15","30","1","0.6","0.6500000000000001"
"3885","key"," "," ","6.944132379248666","500","250","psychophysics","13","55227","0.0-13.0","15","30","1","0.76","0.8600000000000003"
"3950","key"," "," ","6.943980633802811","500","250","psychophysics","14","59179","0.0-14.0","15","30","0","0.76","0.7700000000000002"
"4447","key"," "," ","6.944107812499999","500","250","psychophysics","15","63628","0.0-15.0","15","30","0","0.76","0.8300000000000003"
"3269","key"," "," ","6.944251063829777","500","250","psychophysics","16","66899","0.0-16.0","15","30","1","0.2","0.2899999999999998"
"3582","key"," "," ","6.944149514563123","500","250","psychophysics","17","70482","0.0-17.0","15","30","0","0.54","0.5900000000000001"
"3014","key"," "," ","6.9440969976905516","500","250","psychophysics","18","73499","0.0-18.0","15","30","1","0.52","0.7100000000000002"
"3037","key"," "," ","6.944052631578963","500","250","psychophysics","19","76538","0.0-19.0","15","30","1","0.68","0.6500000000000001"
